action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
ADD,RANGE,Stroke,NLM_0235266,Print,,,2000,2006,0039-2499,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Stroke,NLM_0235266,Print,,,2007,2018,0039-2499,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Stroke,NLM_0235266,Print,,,2019,2020,0039-2499,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Stroke,NLM_0235266,Print,,,0,0,"0039-2499 (Print), 1524-4628 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/29/23
DELETE,RANGE,Stroke,NLM_0235266,Print,1,1,1970,1970,"0039-2499 (Print), 1524-4628 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/29/23
DELETE,RANGE,Stroke,NLM_0235266,Print,3,30,1972,1999,"0039-2499 (Print), 1524-4628 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/29/23
DELETE,RANGE,Stroke,NLM_0235266,Print,38,51,2007,2020,"0039-2499 (Print), 1524-4628 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/29/23
ADD,HOLDING,Surgery,NLM_0417347,Print,,,0,0,0039-6060,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Surgery,NLM_0417347,Print,,,1937,2012,0039-6060,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Surgery,NLM_0417347,Print,,,0,0,"0039-6060 (Print), 1532-7361 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Surgery,NLM_0417347,Print,1,152,1937,2012,"0039-6060 (Print), 1532-7361 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Survey of anesthesiology,NLM_0424251,Print,,,0,0,0039-6206,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Survey of anesthesiology,NLM_0424251,Print,,,1957,1991,0039-6206,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Survey of anesthesiology,NLM_0424251,Print,,,0,0,"0039-6206 (Print), 1536-7185 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/30/23
DELETE,RANGE,Survey of anesthesiology,NLM_0424251,Print,1,35,1957,1991,"0039-6206 (Print), 1536-7185 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/30/23
ADD,HOLDING,Survey of ophthalmology,NLM_0404551,Print,,,0,0,0039-6257,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Survey of ophthalmology,NLM_0404551,Print,,,1960,1994,0039-6257,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Survey of ophthalmology,NLM_0404551,Print,,,1995,2003,0039-6257,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Survey of ophthalmology,NLM_0404551,Print,,,0,0,"0039-6257 (Print), 1879-3304 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/30/23
DELETE,RANGE,Survey of ophthalmology,NLM_0404551,Print,5,48,1960,2003,"0039-6257 (Print), 1879-3304 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,8/30/23
ADD,HOLDING,Swedish dental journal,NLM_7706129,Print,,,0,0,0347-9994,No,Permanently Retained,0,Years,0,No,No,Yes,
